945.000,1.000
1924.000,1.000
2752.000,1.000
3576.000,1.000
4277.000,1.000
4938.000,1.000
5656.000,1.000
6269.000,1.000
6704.000,1.000
7042.000,1.000
7443.000,1.000
7894.000,1.000
8456.000,1.000
8939.000,1.000
9298.000,1.000
9603.000,1.000
9897.000,1.000
10458.000,1.000
10895.000,1.000
11602.000,1.000
12238.000,1.000
12895.000,1.000
13678.000,1.000
14471.000,1.000
15285.000,1.000
16025.000,1.000
16760.000,1.000
17621.000,1.000
18161.000,1.000
18590.000,1.000
19405.000,1.000
20226.000,1.000
20888.000,1.000
